"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Testudinidae","Pyxis","Pyxis_planicauda",NA,NA,-19.941395,44.7053895,1,0.85,NA,NA,3
"Testudines","Testudinidae","Pyxis","Pyxis_planicauda",NA,NA,-19.941395,44.7053895,1,0.85,NA,NA,0
"Testudines","Testudinidae","Pyxis","Pyxis_planicauda",NA,NA,-19.941395,44.7053895,1,0.85,NA,NA,0
"Testudines","Testudinidae","Pyxis","Pyxis_planicauda",NA,NA,-19.941395,44.7053895,1,0.85,NA,NA,0
"Testudines","Testudinidae","Pyxis","Pyxis_planicauda",NA,NA,-19.941395,44.7053895,1,0.85,NA,NA,0
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",25,NA,18.36754,-91.8317355,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",30,NA,18.36754,-91.8317355,NA,NA,NA,NA,0
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",24,NA,18.36754,-91.8317355,NA,NA,NA,NA,0.49999999925
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",25,NA,18.36754,-91.8317355,NA,NA,NA,NA,5.999999993
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",27,NA,18.36754,-91.8317355,NA,NA,NA,NA,7
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",28,NA,18.36754,-91.8317355,NA,NA,NA,NA,0.666666666666667
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_areolata",30,NA,18.36754,-91.8317355,NA,NA,NA,NA,0
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_pulcherrima",24,NA,18.5820325,-96.332811,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_pulcherrima",25,NA,18.5820325,-96.332811,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_pulcherrima",27,NA,18.5820325,-96.332811,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Rhinoclemmys","Rhinoclemmys_pulcherrima",30,NA,18.5820325,-96.332811,NA,NA,NA,NA,0.333333333333333
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",22.5,NA,32.28193,-93.2729625,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",25,NA,32.28193,-93.2729625,0,NA,NA,NA,0.25
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",27,NA,32.28193,-93.2729625,0,NA,NA,NA,1
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",30,NA,32.28193,-93.2729625,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",22.5,NA,32.28193,-93.2729625,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",25,NA,32.28193,-93.2729625,NA,NA,NA,NA,0.25
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",26,NA,32.28193,-93.2729625,NA,NA,NA,NA,8.000000009
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",27,NA,32.28193,-93.2729625,NA,NA,NA,NA,1
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",28,NA,32.28193,-93.2729625,NA,NA,NA,NA,3.40000000528
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",29,NA,32.28193,-93.2729625,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_carinatus",30,NA,32.28193,-93.2729625,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",22.5,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.0370370373443073
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",24,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.0909090905123967
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",25,NA,29.9251295,-85.0121755,0,NA,NA,NA,3.14285714877551
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",27,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.0588235299100346
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",30,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",32,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",28,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.111111111111111
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",21.5,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",22.5,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.0250000001025
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",24,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.0909090905123967
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",25,NA,29.9251295,-85.0121755,0,NA,NA,NA,3.22222222691358
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",26,NA,29.9251295,-85.0121755,0,NA,NA,NA,3.40000000528
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",27,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.111111111111111
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",28,NA,29.9251295,-85.0121755,0,NA,NA,NA,0.111111111111111
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",29,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",30,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_minor",32,NA,29.9251295,-85.0121755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",23.5,NA,34.371102,-86.243556,0,NA,1980-05-01,1980-05-01,0.230769230769231
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",25,NA,34.371102,-86.243556,0,NA,1980-05-01,1980-05-01,4.4999999945
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",28,NA,34.371102,-86.243556,0,NA,1980-05-01,1980-05-01,0.0294117651600346
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",29.5,NA,34.371102,-86.243556,0,NA,1980-05-01,1980-05-01,0.0357142861211735
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",30.5,NA,34.371102,-86.243556,0,NA,1980-05-01,1980-05-01,0.0250000001025
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",21.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",23.8,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.44444444508642
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",25,NA,39.0422895,-86.2459755,0,NA,NA,NA,15.3333332788889
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.30000000039
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",28.3,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.0666666666666667
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",30,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",21.5,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",22.5,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",24,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0.44444444508642
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",25,NA,39.0422895,-86.2459755,NA,NA,NA,NA,11.000000048
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",26,NA,39.0422895,-86.2459755,NA,NA,NA,NA,12.7499999484375
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",27,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0.410256410437212
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",28,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0.130434782117202
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",29,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",30,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",31,NA,39.0422895,-86.2459755,NA,NA,NA,NA,0
"Testudines","Kinosternidae","Sternotherus","Sternotherus_odoratus",26,NA,39.0422895,-86.2459755,0,NA,NA,NA,21.999999931
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-07-01,1979-07-01,0
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-08-01,1979-08-01,0
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-08-01,1979-08-01,0.333333333333333
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-09-01,1979-09-01,1
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-10-01,1979-10-01,0
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",29.4,NA,-11.916498,30.377801,1,NA,1979-11-01,1979-11-01,0
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",27,NA,-11.916498,30.377801,NA,NA,NA,NA,3
"Testudines","Testudinidae","Stigmochelys","Stigmochelys_pardalis",31.75,NA,-11.916498,30.377801,NA,NA,NA,NA,9
"Testudines","Emydidae","Terrapene","Terrapene_carolina",26,NA,38.905738,-77.033739,1,NA,NA,NA,1
"Testudines","Emydidae","Terrapene","Terrapene_carolina",28.5,NA,38.905738,-77.033739,1,NA,NA,NA,0.666666666666667
"Testudines","Emydidae","Terrapene","Terrapene_carolina",31,NA,38.905738,-77.033739,1,NA,NA,NA,0.166666666861111
"Testudines","Emydidae","Terrapene","Terrapene_carolina",21.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,13.000000084
"Testudines","Emydidae","Terrapene","Terrapene_carolina",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,2.666666663
"Testudines","Emydidae","Terrapene","Terrapene_carolina",25,NA,39.0422895,-86.2459755,0,NA,NA,NA,24.3333334684444
"Testudines","Emydidae","Terrapene","Terrapene_carolina",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,4.16666666925
"Testudines","Emydidae","Terrapene","Terrapene_carolina",30,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Emydidae","Terrapene","Terrapene_carolina",21.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,13.999999925
"Testudines","Emydidae","Terrapene","Terrapene_carolina",22.5,NA,39.0422895,-86.2459755,0,NA,NA,NA,2.4999999965
"Testudines","Emydidae","Terrapene","Terrapene_carolina",24,NA,39.0422895,-86.2459755,0,NA,NA,NA,9.999999989
"Testudines","Emydidae","Terrapene","Terrapene_carolina",25,NA,39.0422895,-86.2459755,0,NA,NA,NA,24.4285712324082
"Testudines","Emydidae","Terrapene","Terrapene_carolina",26,NA,39.0422895,-86.2459755,0,NA,NA,NA,9.16666663955555
"Testudines","Emydidae","Terrapene","Terrapene_carolina",27,NA,39.0422895,-86.2459755,0,NA,NA,NA,5.57142857330612
"Testudines","Emydidae","Terrapene","Terrapene_carolina",28,NA,39.0422895,-86.2459755,0,NA,NA,NA,2.33333333333333
"Testudines","Emydidae","Terrapene","Terrapene_carolina",29,NA,39.0422895,-86.2459755,0,NA,NA,NA,0.0526315789473684
"Testudines","Emydidae","Terrapene","Terrapene_carolina",30,NA,39.0422895,-86.2459755,0,NA,NA,NA,0
"Testudines","Emydidae","Terrapene","Terrapene_carolina",22.5,NA,27.7713485,-82.172115,0,NA,NA,NA,2.40000000068
"Testudines","Emydidae","Terrapene","Terrapene_carolina",24,NA,27.7713485,-82.172115,0,NA,NA,NA,1.5
"Testudines","Emydidae","Terrapene","Terrapene_carolina",25,NA,27.7713485,-82.172115,0,NA,NA,NA,2.000000003
"Testudines","Emydidae","Terrapene","Terrapene_carolina",26,NA,27.7713485,-82.172115,0,NA,NA,NA,4.4999999945
"Testudines","Emydidae","Terrapene","Terrapene_carolina",27,NA,27.7713485,-82.172115,0,NA,NA,NA,5.999999993
"Testudines","Emydidae","Terrapene","Terrapene_carolina",28,NA,27.7713485,-82.172115,0,NA,NA,NA,0.833333334861111
"Testudines","Emydidae","Terrapene","Terrapene_carolina",29,NA,27.7713485,-82.172115,0,NA,NA,NA,0
"Testudines","Emydidae","Terrapene","Terrapene_carolina",30,NA,27.7713485,-82.172115,0,NA,NA,NA,0
"Testudines","Emydidae","Terrapene","Terrapene_ornata",29,NA,42.505177,-100.546163,0,NA,1983-06-01,1983-06-01,0
"Testudines","Emydidae","Terrapene","Terrapene_ornata",29,NA,42.505177,-100.546163,0,NA,1983-06-01,1983-06-01,0
"Testudines","Emydidae","Terrapene","Terrapene_ornata",21.5,NA,38.4998915,-98.3286145,0,NA,NA,NA,1
"Testudines","Emydidae","Terrapene","Terrapene_ornata",22.5,NA,38.4998915,-98.3286145,0,NA,NA,NA,1
"Testudines","Emydidae","Terrapene","Terrapene_ornata",25,NA,38.4998915,-98.3286145,0,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_graeca",26.5,NA,37.2205075,25.4312235,1,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_graeca",30,NA,37.2205075,25.4312235,1,NA,NA,NA,21.999999931
"Testudines","Testudinidae","Testudo","Testudo_graeca",32,NA,37.2205075,25.4312235,1,NA,NA,NA,0
"Testudines","Testudinidae","Testudo","Testudo_graeca",NA,NA,37.2205075,25.4312235,1,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_graeca",NA,NA,37.2205075,25.4312235,1,NA,NA,NA,1.66666666666667
"Testudines","Testudinidae","Testudo","Testudo_graeca",26.5,NA,37.2205075,25.4312235,1,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_graeca",29.5,NA,37.2205075,25.4312235,1,NA,NA,NA,37.000000684
"Testudines","Testudinidae","Testudo","Testudo_graeca",31.5,NA,37.2205075,25.4312235,1,NA,NA,NA,0
"Testudines","Testudinidae","Testudo","Testudo_graeca",29.1,NA,32.656925,35.481161,0,0.8,NA,NA,4.33333333333333
"Testudines","Testudinidae","Testudo","Testudo_graeca",31.8,NA,32.656925,35.481161,0,0.8,NA,NA,0.49999999925
"Testudines","Testudinidae","Testudo","Testudo_hermanni",23.5,NA,39.9976205,10.1785235,1,NA,1960-05-01,1960-05-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",25,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",26,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",28,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",30,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",31,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,3.66666667288889
"Testudines","Testudinidae","Testudo","Testudo_hermanni",32,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,0.352941176072664
"Testudines","Testudinidae","Testudo","Testudo_hermanni",33,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",34,NA,41.313016,19.952719,1,NA,1982-05-01,1992-08-01,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",25,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",26,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",28,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",30,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",31,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,7.49999998725
"Testudines","Testudinidae","Testudo","Testudo_hermanni",32,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,0.318181817582645
"Testudines","Testudinidae","Testudo","Testudo_hermanni",33,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",34,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,0.857142858734694
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,1980-05-01,2000-08-01,2.000000003
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,NA,NA,1
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,NA,NA,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,41.313016,19.952719,1,NA,NA,NA,0
"Testudines","Testudinidae","Testudo","Testudo_hermanni",NA,NA,40.8654205,15.2720935,1,NA,NA,NA,0.19047619047619
"Testudines","Testudinidae","Testudo","Testudo_kleinmanni",30,NA,31.2964875,24.519837,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_callirostris",31.7,NA,9.289579,-74.4058035,0,NA,2003-02-01,2003-02-01,0
"Testudines","Emydidae","Trachemys","Trachemys_callirostris",28.5,NA,9.1236995,-74.61411,0,NA,2011-03-01,2011-03-01,1.08333333333333
"Testudines","Emydidae","Trachemys","Trachemys_callirostris",30,NA,9.1236995,-74.61411,0,NA,2011-03-01,2011-03-01,0.136363636363636
"Testudines","Emydidae","Trachemys","Trachemys_callirostris",31.5,NA,9.1236995,-74.61411,0,NA,2011-03-01,2011-03-01,0.0799999999136
"Testudines","Emydidae","Trachemys","Trachemys_decorata",24,NA,18.147184,-72.733783,NA,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_decorata",26,NA,18.147184,-72.733783,NA,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_decorata",28,NA,18.147184,-72.733783,NA,NA,NA,NA,2.000000003
"Testudines","Emydidae","Trachemys","Trachemys_decorata",29,NA,18.147184,-72.733783,NA,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_decorata",30,NA,18.147184,-72.733783,NA,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_decorata",32,NA,18.147184,-72.733783,NA,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_dorbigni",NA,NA,-31.5174965,-55.062657,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28,NA,32.59119,-87.368252,1,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29,NA,32.59119,-87.368252,1,NA,NA,NA,0.6
"Testudines","Emydidae","Trachemys","Trachemys_scripta",30,NA,32.59119,-87.368252,1,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",28.3,NA,36.4167875,-89.378776,0,NA,NA,NA,11.000000048
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.5,NA,36.4167875,-89.378776,0,NA,NA,NA,0.428571428571429
"Testudines","Emydidae","Trachemys","Trachemys_scripta",30.6,NA,36.4167875,-89.378776,0,NA,NA,NA,0.05000000042
"Testudines","Emydidae","Trachemys","Trachemys_scripta",21.5,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",22.5,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",25,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",27,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",30,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.5,NA,30.3259625,-97.7720965,0,NA,NA,NA,0.857142858734694
"Testudines","Emydidae","Trachemys","Trachemys_scripta",29.5,NA,30.5040795,-90.4592465,0,NA,NA,NA,0.176470588235294
"Testudines","Emydidae","Trachemys","Trachemys_scripta",25,NA,30.3259625,-94.2859595,0,NA,NA,NA,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",31,NA,30.3259625,-94.2859595,0,NA,NA,NA,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,0.05000000042
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,2.33333333333333
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,4.71428571428571
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1
"Testudines","Emydidae","Trachemys","Trachemys_scripta",NA,NA,33.883831,-92.9515955,1,NA,1989-05-01,1990-06-01,1
